三須,みす,3900,536.59
押野,おしの,3900,362.64
加山,かやま,3900,830.19
仲地,なかち,3900,284.48
三河,みかわ,3900,53.66
諏訪部,すわべ,3900,53.88
島内,とうない,3900,28.51
前嶋,まいしま,3900,104.76
寺前,てらまえ,3900,82.5
蓮池,はすいけ,3900,51.56
万代,よろずよ|ばんだい,3900,30.91
千島,ちしま,3900,67.69
醍醐,だいご,3900,21.71
酒見,さかみ|さけみ,3900,184.87
川渕,かわふち,3900,173.46
勝本,かつもと,3900,204.97
永塚,ながつか,3900,554.62
澤野,さわの,3900,95.65
安彦,あびこ|やすひこ,3900,54.32
南沢,みなみさわ,3900,50.38
相羽,あいば,3900,153.67
猪熊,いのくま,3900,104.76
今橋,いまはし,3900,162.36
加賀美,かがみ,3900,76.3
土師,はじ|はぜ,3900,124.53
薄田,うすた|すすきだ,3900,250.47
東村,あずまむら,3900,67.35
堀米,ほりごめ,3900,271.05
四元,よつもと,3900,137.79
出川,でがわ,3900,17.51
浜松,はままつ,3900,2.08
堂前,どうまえ,3900,151.9
高地,こうち,3900,5.81
東江,あがりえ,3900,148.15
稲場,いなば,3900,282.05
南条,なんじょう,3800,58.67
溝端,みぞばた,3800,132.93
花野,はなの|けの,3800,80.49
嘉村,かむら,3800,448.98
江戸,えど,3800,1.64
仲島,なかしま,3800,463.16
江波戸,えばと,3800,471.43
村林,むらばやし,3800,379.31
浅山,あさやま,3800,421.73
永倉,ながくら,3800,114.78
白谷,しらたに,3800,171.88
指田,さしだ,3800,552.3
古郡,ふるごおり|ふるこおり,3800,353.89
柏田,かしわだ,3800,271.6
永森,ながもり,3800,286.96
和知,わち|かずちか,3800,97.06
森尾,もりお,3800,129.41
菊本,きくもと,3800,261.39
峯田,みねた,3800,154.03
平戸,ひらど,3800,29.07
古関,こせき,3800,186.18
古河,こが|ふるかわ,3800,8.52
木寺,きでら,3800,1200.0
功刀,くぬぎ,3800,432.79
桝本,ますもと,3800,318.07
羽場,はば,3800,165.83
戸上,とがみ,3800,310.59
貝原,かいはら,3800,180.82
藁谷,わらや|わらたに|わらがい,3800,340.21
子安,こやす,3800,28.21
阿曽,あそ,3800,142.86
市丸,いちまる,3800,111.86
長門,ながと,3800,10.91
諸井,もろい,3800,263.47
貝沼,かいぬま,3800,448.98
南口,みなみぐち,3800,4.75
小見,しょうけん|おみ,3800,183.33
天谷,あまや|あまがい,3800,148.98
中前,なかまえ,3800,61.11
天川,あまかわ,3800,41.51
元村,もとむら,3800,150.86
上園,うえその,3800,132.8
唐澤,からさわ,3800,158.27
東浦,ひがしうら,3800,34.29
橘川,きっかわ,3800,5196.85
紺谷,こんや|こんたに,3800,377.14
圷,あくつ,3800,262.95
今成,いまなり,3800,83.54
坂西,さかにし,3800,385.96
百武,ひゃくたけ,3800,315.04
金杉,かなすぎ,3800,171.21
牧村,まきむら,3800,98.51
平谷,ひらや,3800,9.43
島倉,しまくら,3800,80.98
刈谷,かりや,3800,12.22
洞口,ほらぐち,3800,21.36
三川,みかわ,3800,321.17
寺脇,てらわき,3700,95.65
木嶋,きしま,3700,139.83
桜沢,さくらざわ,3700,62.26
帆足,ほあし,3700,162.96
稲山,いなやま,3700,445.95
岡原,おかはる|おかはら,3700,425.81
樺沢,かばさわ,3700,459.93
崎浜,さきはま,3700,288.84
国島,くにしま,3700,790.42
秀島,ひでしま,3700,300.68
輿石,こしいし,3700,367.69
谷上,たにがみ|たにかみ,3700,209.52
小野木,おのぎ,3700,576.42
角川,かくかわ|すみかわ,3700,4.02
郷田,ごうだ,3700,114.78
横浜,よこはま,3700,0.51
千代田,ちよだ,3700,1.49
青砥,あおと,3700,103.94
小木,しょうぼく|こぎ,3700,53.01
興津,おきつ,3700,66.67
井浦,いうら,3700,385.96
綱川,つなかわ,3700,949.64
酒本,さかもと,3700,334.18
上野山,うえのやま,3700,352.0
北垣,きたがき,3700,387.1
鴨田,かもだ,3700,248.59
持丸,もちまる,3700,513.62
宗田,むねた|むなだ|むねだ|むなた|むろた,3700,165.41
瀧,たき,3700,17.37
額賀,ぬかが,3700,85.16
楠瀬,くすのせ,3700,279.07
神沢,かんざわ,3700,126.92
信太,しのだ|しんた|のぶた,3700,166.67
豊崎,とよさき,3700,115.79
外園,がいえん|ほかぞの,3700,619.72
蓮井,はすい,3700,267.75
渡井,わたらい|わたい|とい,3700,691.1
野宮,ののみや,3700,66.67
糸山,いとやま,3700,1896.55
小方,おがた,3700,49.81
重信,しげのぶ,3700,34.38
明神,みょうじん,3700,20.25
宮代,みやしろ|みやだい,3700,57.64
宮入,みやいり,3700,184.62
梶村,かじむら,3700,511.63
奥西,おくにし,3700,171.88
福住,ふくずみ,3700,45.36
川原田,かわらだ|かわはらだ,3700,321.95
南山,みなみやま,3700,2.98
中藤,なかとう,3700,376.07
武笠,むかさ,3700,846.15
小日向,こびなた|おびなた|こひなた,3700,40.99
土江,つちえ,3700,442.95
西藤,さいとう,3700,273.29
下坂,しもさか,3700,297.3
矢田部,やたべ,3700,112.82
根木,ねぎ|ねき|もとぎ,3700,452.05
中津川,なかつがわ,3700,15.24
塩塚,しおつか,3700,431.37
京極,きょうごく,3700,18.16
波多江,はたえ,3700,293.99
坂爪,さかずめ,3700,637.68
林原,はやしはら|はやしばら,3700,28.39
沼崎,ぬまさき,3700,1355.24
川人,かわと|かわひと,3600,206.9
東城,とうじょう,3600,35.39
小湊,こみなと,3600,65.02
崎原,さきはら,3600,480.0
里村,さとむら,3600,79.52
秋場,あきば,3600,473.12
中路,なかじ,3600,2.97
二神,にかみ|ふたがみ,3600,110.92
貝瀬,かいせ,3600,846.15
納谷,なや,3600,152.95
刑部,おさべ|おさかべ|ぎょうぶ,3600,58.67
宮浦,みやうら,3600,162.96
海津,かいづ,3600,36.57
光本,みつもと,3600,363.64
沼野,ぬまの,3600,188.57
広江,ひろえ,3600,200.3
樋川,ひかわ,3600,347.37
友永,ともなが,3600,230.37
三重野,みえの,3600,252.39
友松,ともまつ,3600,354.84
出野,いでの,3600,348.28
愛甲,あいこう,3600,56.9
東海,とうかい,3600,0.84
冨澤,とみさわ,3600,7134.36
朴,ほお|ぱく|ゆずりは,3600,7.37
成澤,なりさわ,3600,243.99
大草,おおくさ,3600,144.1
竹上,たけがみ|たけうえ,3600,452.05
安積,あんざい|あづみ|あさか,3600,71.74
真柄,まがら|まから,3600,129.41
相楽,そうらく|さがら,3600,42.86
真弓,まゆみ,3600,8.2
渡慶次,とけし,3600,1118.64
山戸,やまと,3600,191.03
風見,かざみ,3600,31.65
中川原,なかかわはら|なかがわら,3600,144.26
小森谷,こもりや,3600,538.78
今本,いまほん,3600,176.71
北脇,きたわき,3600,335.03
笠島,かさじま,3600,407.41
米満,こめみつ,3600,846.15
奥沢,おくさわ,3600,61.97
屋良,やら,3600,81.99
樋上,ひうえ,3600,206.25
住本,すみもと,3600,622.64
陰山,かげやま,3600,120.0
西園,にしその,3600,74.16
江間,えま,3600,341.97
呉,くれ,3600,6.06
伊野,いの,3600,57.39
田本,たもと,3600,226.03
花柳,かりゅう,3600,132.13
大鹿,おおじか,3600,61.97
鵜澤,うさわ,3600,717.39
日向野,ひがの,3600,670.05
中城,なかじょう|なかぐすく,3600,37.61
池松,いけまつ,3600,217.11
徳井,とくい,3600,40.37
鵜野,うの,3600,564.1
森部,もりべ,3600,326.73
朝野,ちょうや,3600,18.97
土生,はにう|はぶ,3600,74.58
峰松,みねまつ,3600,459.93
滝島,たきしま,3600,385.96
永富,ながとみ,3600,162.16
竹腰,たけごし|たけのこし,3600,485.29
田熊,たくま,3600,237.41
江澤,えざわ,3600,406.15
境野,さかいの,3600,313.54
金高,きんだか|かねたか,3600,316.55
笛木,ふえき,3600,169.88
礒部,いそべ,3600,199.4
羽石,はねいし,3600,602.74
大曽根,おおそね,3600,65.35
西江,にしえ,3600,29.66
久島,ひさじま,3600,547.72
保谷,ほうや,3600,60.55
玉山,たまやま,3600,3.98
大館,おおだて,3600,14.0
真砂,まさご|まなご,3600,56.17
橋川,はしかわ,3600,370.79
真部,まなべ|しんべ,3600,306.26
和久田,わくた,3600,492.54
沖村,おきむら,3600,809.82
藤下,ふじした,3600,415.09
山瀬,やませ,3500,42.04
勝呂,かつろ|すぐろ,3500,314.29
大成,たいせい|おおなる,3500,4.7
長畑,ながはた,3500,329.18
大重,おおしげ,3500,355.8
徳島,とくしま,3500,0.59
日原,ひばら,3500,75.86
薗部,そのべ,3500,421.73
師岡,もろおか,3500,170.1
江良,えら,3500,441.47
井伊,いい,3500,55.7
堂園,どうぞの,3500,408.67
村橋,むらはし,3500,310.59
重森,しげもり,3500,194.98
白須,しらす,3500,160.0
藤内,とうない,3500,271.05
森中,もりなか,3500,184.36
飯沢,いいざわ,3500,107.32
元吉,もとよし,3500,129.41
蒲田,かまた|がばた,3500,9.92
九鬼,くき,3500,78.11
高比良,たかひら,3500,602.74
三ツ木,みつぎ,3500,154.75
鹿田,しかだ,3500,154.03
甲斐田,かいだ,3500,138.95
湯澤,ゆさわ,3500,149.83
生沼,おいぬま,3500,776.47
栗崎,くりさき,3500,2543.35
山平,やまひら,3500,846.15
井岡,いおか,3500,97.78
小田嶋,おたしま|おだしま,3500,231.17
芝本,しばもと,3500,256.31
藤居,ふじい,3500,296.63
沢山,たくさん,3500,18.88
富安,とみやす,3500,73.74
上久保,かみくぼ,3500,673.47
松浪,まつなみ,3500,186.7
橋,はし,3500,1.0
木沢,きさわ,3500,123.36
陳,ちん|のぶ,3500,1.72
光井,みつい,3500,101.54
永峰,ながみね,3500,208.53
新本,しんぽん,3500,97.78
三根,みね,3500,43.28
降旗,ふりはた|ふるはた,3500,141.48
小鹿,おじか,3500,20.69
貴田,きた,3500,297.97
宮山,みややま,3500,139.24
下條,しもじょう,3500,60.83
泉水,せんすい,3500,8.74
海老沼,えびぬま,3500,702.13
当麻,とうま,3500,53.01
由利,ゆり,3500,29.01
園山,そのやま,3500,166.04
池畑,いけはた,3500,216.04
三坂,みさか,3500,194.98
湯口,ゆぐち,3500,145.53
上井,うえい,3500,198.8
浜井,はまい,3500,282.05
稲福,いなふく,3500,725.27
南田,みなみだ,3500,31.5
古島,ふるしま,3500,280.85
仲沢,なかざわ,3500,611.11
黒部,くろべ,3500,11.38
野畑,のはた,3500,441.47
三船,みふね,3500,29.33
戸澤,とさわ,3500,224.11
中倉,なかくら,3500,236.14
小堺,こさかい,3500,84.62
小柳津,おやいづ,3500,721.31
冨沢,とみさわ,3500,800.0
館山,たてやま,3500,9.57
須原,すはら,3500,152.07
中北,なかきた,3500,32.35
池亀,いけがめ,3500,804.88
仲松,なかまつ,3500,466.43
古江,ふるえ,3500,205.61
川副,かわそえ,3500,122.22
大藪,おおやぶ,3500,124.53
山野辺,やまのべ,3500,568.97
鶴崎,つるさき,3500,936.17
永澤,えいざわ,3400,243.54
井手口,いでぐち,3400,316.55
幸野,こうの,3400,461.54
足利,あしかが,3400,10.48
久高,ひさたか|くだか,3400,89.19
石綿,いしわた,3400,33.85
遠矢,とうや|とおや,3400,358.7
芳村,よしむら,3400,224.49
得能,とくのう,3400,448.98
伊庭,いば,3400,177.42
岡松,おかまつ,3400,389.38
末武,すえたけ,3400,419.05
友部,ともべ,3400,51.97
志岐,しき,3400,456.75
蜷川,にながわ,3400,33.42
波田野,はたの,3400,781.07
荻島,おぎしま,3400,349.21
勅使河原,ちょくしかわはら|てしがわら|てしがはら,3400,230.77
梁瀬,やなせ,3400,300.68
薄,すすき|うすき,3400,1.36
明田,あきた|あけた,3400,190.48
守,かみ|まもる|しゅ|たもつ,3400,1.17
広部,ひろべ,3400,65.02
野内,のうち,3400,144.1
前澤,まえざわ,3400,196.43
中溝,なかみぞ,3400,357.72
尾原,おはら|おばる,3400,359.67
樽見,たるみ,3400,205.29
前橋,まえばし,3400,2.78
麻田,あさだ,3400,84.08
名嘉,なか,3400,259.33
宇高,うだか,3400,187.23
古矢,ふるや,3400,656.72
森泉,もりいずみ,3400,97.78
廣川,ひろかわ,3400,103.94
成毛,なるけ,3400,313.54
古堅,ふるげん,3400,543.21
宇治,うじ,3400,7.33
黒滝,くろたき,3400,126.92
後田,こうだ,3400,212.22
戸口,とぐち,3400,64.08
北中,きたちゅう,3400,39.4
吉竹,よしたけ,3400,360.66
武者,むしゃ,3400,10.65
徳光,とくみつ,3400,61.97
倉光,くらみつ,3400,373.94
澄川,すみかわ,3400,39.64
田之上,たのうえ,3400,458.33
藤橋,ふじはし,3400,197.9
半谷,はんがい|はんや,3400,534.41
永坂,ながさか,3400,370.79
笠木,かさぎ,3400,44.75
狩俣,かりまた,3400,358.7
大宅,おおたく|おおや|おおえ,3400,22.72
生川,なめかわ|なるかわ|おいかわ,3400,404.91
富松,とまつ|とみまつ,3400,166.88
田添,たぞえ,3400,616.82
二ノ宮,にのみや,3400,17.3
井山,いやま,3400,157.14
尾沢,おざわ,3400,498.11
川平,かびら,3400,357.72
渡嘉敷,とかしき,3400,48.89
染矢,そめや,3400,862.75
伊部,いべ,3400,217.11
三留,みとめ,3400,379.31
芦野,あしの,3400,177.42
豊泉,といずみ,3400,456.75
相内,あいうち|あいない,3400,224.87
山端,やまはた,3400,372.88
久木田,くきた,3400,447.46
坂梨,さかなし,3400,14.6
高萩,たかはぎ,3400,41.51
染野,そめの,3400,741.57
萩田,はぎた,3400,275.0
峠,とうげ|たお,3400,4.4
小須田,こすだ,3400,335.03
近沢,ちかざわ,3400,597.29
浜砂,はますな,3400,725.27
鬼木,おにき,3400,337.6
石浜,いしはま,3400,81.48
鷹取,たかとり,3400,111.86
片瀬,かたせ,3400,16.99
小渕,おのぶち|こぶち,3400,30.28
吉中,よしなか,3400,478.26
徳武,とくたけ,3400,335.03
赤岩,あかいわ,3400,112.82
入野,いりの,3300,78.11
小此木,おこのぎ,3300,208.53
貴志,きし|あつし,3300,28.76
配島,はいしま,3300,1428.57
鳥谷部,とりやべ,3300,619.72
根間,ねま|こんま,3300,336.73
内木,うちき,3300,480.0
瀬山,せやま,3300,256.81
上森,うえもり,3300,476.53
軍司,ぐんじ,3300,381.5
藁科,わらしな,3300,456.75
金久保,かなくぼ,3300,725.27
杉木,すぎき,3300,44.75
茂野,しげの,3300,345.55
壱岐,いき,3300,17.19
川谷,かわたに,3300,155.29
和久,わく|かずひさ,3300,23.28
増村,ますむら,3300,190.75
金指,かねさし|かなざし,3300,236.98
中下,なかした,3300,103.94
天沼,あまぬま,3300,92.96
三瀬,みせ,3300,80.49
池間,いけま,3300,113.79
下沢,しもさわ,3300,195.56
安立,あだち,3300,75.43
原川,はらかわ,3300,224.87
当真,とうま,3300,14.43
増谷,ますたに,3300,103.12
下元,しももと,3300,315.04
浦井,うらい,3300,208.53
目崎,めざき,3300,709.68
櫛引,くしびき,3300,173.0
水澤,すいさわ,3300,88.0
黒井,くろい,3300,44.44
森光,もりみつ,3300,503.82
笠谷,かさたに|かさや,3300,530.12
玉利,たまり,3300,552.3
坪倉,つぼくら,3300,210.19
穂坂,ほさか,3300,284.48
市山,いちやま,3300,228.37
町野,まちの,3300,227.19
森嶋,もりしま,3300,110.0
蓑島,みのしま,3300,691.1
嶋野,しまの,3300,320.39
村元,むらもと,3300,132.53
今吉,いまよし,3300,763.01
村下,むらした,3300,103.94
袖山,そでやま,3300,330.83
池澤,いけさわ,3300,48.53
横森,よこもり,3300,208.2
村口,むらぐち,3300,26.51
一條,いちじょう,3300,130.69
鈴江,すずえ,3300,72.93
延原,のぶはら,3300,474.82
桑畑,くわばたけ|くわはた|くわばた,3300,223.73
釜田,かまた,3300,417.72
重富,しげとみ,3300,304.15
飯森,いいもり,3300,205.29
泉山,いずみやま,3300,104.76
王,おう,3300,0.25
仲尾,なかお,3300,401.22
馬上,ばじょう|まがみ|もうえ,3300,1.64
礒野,いその,3300,292.04
上口,うわぐち,3300,39.17
釘宮,くぎみや,3300,36.36
安住,あんじゅう|あずみ,3300,20.99
乙部,おとべ,3300,42.58
尾畑,おばた,3300,458.33
室屋,むろや,3300,271.05
駒沢,こまざわ,3300,7.06
浜元,はまもと,3300,525.9
宮国,みやあくに,3300,586.67
下西,しもにし,3300,450.51
鷲野,わしの,3300,670.05
清瀬,きよせ,3300,20.53
桑本,くわもと,3300,885.91
倉重,くらしげ,3200,309.86
瀧川,たきかわ,3200,124.53
沢谷,さわたに,3200,676.92
榎並,えなみ,3200,452.05
若槻,わかつき,3200,22.45
山畑,やまばた|やまはた,3200,335.88
我那覇,あなわ|がなは,3200,68.39
黒河,くろかわ,3200,767.44
坪根,つぼね,3200,758.62
米良,めら|こめよし,3200,184.1
古俣,こまた,3200,1222.22
浦辺,うらべ,3200,447.46
桜本,さくらもと,3200,245.81
百々,どうど|どど|どうどう,3200,98.51
成清,なるきよ,3200,538.78
円山,まるやま,3200,20.03
矢木,やぎ,3200,185.92
屋宜,やぎ,3200,809.82
羽原,はねはら,3200,236.14
川東,かわひがし,3200,70.59
有岡,ありおか,3200,71.74
中桐,なかぎり,3200,511.63
引田,ひきだ,3200,96.35
芦原,あしはら,3200,41.25
賀川,かがわ,3200,1382.2
坂尾,さかお,3200,904.11
角南,すなみ,3200,382.61
丹沢,たんざわ,3200,35.68
俣野,またの,3200,234.04
林崎,はやさき,3200,767.44
納富,のうとみ,3200,455.17
佐倉,さくら,3200,8.98
扇谷,おうぎや|おうぎがやつ,3200,271.05
茂田,しげた,3200,144.1
屋敷,やしき,3200,4.36
仁田,にだ|にった,3200,120.0
西浜,にしはま,3200,77.19
網谷,あみや,3200,611.11
洲崎,すざき,3200,161.37
光安,みつやす,3200,640.78
丸川,まるかわ,3200,1015.38
三苫,みとま,3200,243.09
国安,くにやす,3200,8.52
光武,みつたけ,3200,81.99
麓,ふもと,3200,6.53
峰尾,みねお,3200,663.32
大根田,おおねた,3200,340.21
酒田,さかた,3200,13.07
岡谷,おかや,3200,20.21
亀崎,かめざき,3200,1023.26
親川,おやかわ,3200,754.29
友寄,ともよせ,3200,459.93
引間,ひきま,3200,781.07
葛谷,くずや,3200,478.26
谷地,やち,3200,24.0
図師,ずし,3200,435.64
瀧口,たきくち|たきぐち,3200,153.49
芹川,せりかわ,3200,1348.31
榎木,えのき,3200,82.5
行田,ぎょうだ|なめた,3200,20.75
高市,たかいち,3200,22.53
栗野,くりの,3200,236.98
瀬沼,せぬま,3200,349.21
関塚,せきづか,3200,193.55
中野渡,なかのと,3200,611.11
見上,みあげ|みかみ,3200,159.61
津波古,つはこ,3200,488.89
来栖,くりす|くるす,3200,53.01
安松,やすまつ,3200,474.82
岩坂,いわさか,3200,403.67
横道,よこみち,3200,31.65
安芸,あき,3200,12.82
天満,てんま,3200,20.09
芝山,しばやま,3200,600.0
茅根,ちね|ちのね,3200,315.04
海保,かいほ,3200,80.98
下出,しもで,3200,130.69
砂山,すなやま,3200,272.73
藤松,ふじまつ,3200,266.67
阿久根,あくね,3200,12346.83
那須野,なすの,3200,57.64
狭間,はざま,3200,11.28
粟飯原,あわいはら|あいはら,3200,597.29
海田,かいた,3200,61.11
藤戸,ふじと,3200,186.7
井島,いくしま,3200,673.47
久山,くやま,3200,58.67
新地,しんち,3200,26.19
是枝,これえだ,3100,140.72
岩島,いわしま,3100,403.67
多賀谷,たがや,3100,315.04
河部,かわべ,3100,532.26
射場,しゃじょう,3100,148.65
是永,これなが,3100,252.39
沼口,ぬまぐち,3100,613.95
槙野,まきの,3100,260.36
作本,さくもと,3100,29.66
角屋,すみや|かくや|かどや,3100,145.37
松石,まついし,3100,86.27
加治屋,かじや,3100,221.85
仁藤,にとう,3100,252.39
星田,ほしだ,3100,152.95
弥永,いやなが,3100,375.0
国沢,くにさわ,3100,192.14
新関,にいぜき,3100,323.53
布目,ぬのめ,3100,191.03
朝井,あさい,3100,156.03
有木,ありき|ゆうき,3100,318.84
谷原,たにはら,3100,23.24
藤浦,ふじうら,3100,75.43
宮寺,みやでら,3100,571.43
塩月,しおずき,3100,345.55
吉木,よしき,3100,180.57
蛭間,ひるま,3100,705.88
福光,ふくみつ,3100,59.46
池部,いけべ,3100,107.32
和賀,わが,3100,53.44
丸子,まるこ,3100,11.38
萩本,はぎもと,3100,86.27
梶井,かじい,3100,111.86
天本,あまもと,3100,299.32
伏木,ふしき,3100,81.48
芹田,せりた,3100,559.32
蒲池,かまち,3100,185.65
小田川,おだがわ,3100,254.34
木俣,きまた,3100,250.95
八坂,やさか,3100,23.83
三神,みかみ,3100,113.79
松延,まつのぶ,3100,670.05
垣本,かきもと,3100,737.43
網代,あじろ,3100,95.65
藤掛,ふじかけ,3100,403.67
渡口,わたりぐち,3100,26.72
江草,えぐさ,3100,77.65
赤司,あかし,3100,559.32
門口,かどぐち,3100,8.35
清沢,きよさわ,3100,365.65
長堀,ながほり,3100,39.64
小野原,おのはら,3100,322.74
荻,おぎ,3100,23.04
釜谷,かまがい,3100,362.64
萱野,かやの,3100,124.53
穴見,あなみ,3100,698.41
押尾,おしお,3100,37.29
田倉,たくら,3100,213.25
笹部,ささべ,3100,292.68
笹生,ささい|さそう,3100,300.0
伊与田,いよた,3100,868.42
秋永,あきなが,3100,387.1
梁川,やながわ,3100,897.96
高川,たかがわ,3100,174.14
木庭,こば|きにわ|きば,3100,341.09
外岡,そとおか|とのおか,3100,132.0
浦谷,うらたに,3100,676.92
辰野,たつの,3100,40.49
入倉,いりくら,3100,253.85
稲沢,いなざわ,3100,19.94
稲嶺,いなみね,3100,177.9
久保井,くぼい,3100,372881.36
米井,よねい,3100,643.9
成井,なるい,3100,176.0
見目,みめ|けんもく,3100,146.67
作山,さくやま,3100,1913.04
千明,ちあき|ちぎら,3100,27.73
安中,あんなか,3000,24.13
松前,まつまえ,3000,22.53
伊能,いのう|いよく,3000,102.33
叶,かのう|と|かな|かなと,3000,2.39
塩津,しおづ,3000,159.23
進士,しんし|しんじ|にいがた,3000,114.78
板津,いたつ,3000,600.0
平手,ひらて,3000,15.79
柳内,やない|やぎうち,3000,640.78
塩島,しおじま,3000,795.18
野平,のだいら,3000,2716.05
蓑輪,みのわ,3000,458.33
萩,はぎ,3000,7.42
原子,げんし|はらこ,3000,6.0
矢後,やご,3000,733.33
朝岡,あさおか,3000,139.83
城本,しろもと,3000,94.29
入澤,いりさわ,3000,226.42
山手,やまて,3000,15.12
花澤,はなさわ,3000,103.12
井,い|わかし,3000,1.46
河北,かほく|かわきた,3000,0.4
椎原,しいばら,3000,380.4
奈良岡,ならおか,3000,137.21
立岡,たておか,3000,179.1
倉,くら,3000,4.75
逆井,さかい|さかさい|ぎゃくい,3000,285.1
下,した,3000,0.06
堀込,ほりごめ,3000,195.56
伊勢田,いせだ,3000,150.17
七海,ななみ|なつみ,3000,19.5
坪川,つぼかわ,3000,330.83
高根沢,たかねざわ,3000,70.59
草川,くさかわ,3000,142.09
児山,こやま,3000,631.58
宿谷,しゅくたに,3000,880.0
長久保,ながくぼ,3000,204.02
嵐,あらし|らん,3000,1.64
柴谷,しばたに,3000,602.74
吉冨,よしとみ,3000,255.32
苅田,かんだ,3000,48.89
粂,くめ,3000,212.9
青谷,あおだに,3000,130.69
露崎,つゆさき,3000,398.79
貴島,きしま,3000,240.44
米須,よねす|こめす,3000,653.47
高草木,たかくさき|たかくさぎ,3000,1245.28
島尻,しまじり,3000,60.0
多々良,たたら,3000,103.94
有松,ありまつ,3000,67.35
永木,ながき,3000,387.1
有元,ありもと,3000,92.31
馬淵,まぶち,3000,211.54
升田,ますだ,3000,228.37
吉越,よしこし,3000,169.45
勝間,かつま,3000,14.36
末光,すえみつ,3000,625.59
稲熊,いなくま,3000,578.95
木佐貫,きさぬき,3000,178.14
鈴川,すずかわ,3000,1379.31
芦澤,あしさわ,3000,295.96
末廣,すえひろ,3000,94.96
枝,えだ,3000,1.57
美濃部,みのべ,3000,178.62
徳野,とくの,3000,401.22
古謝,こしゃ|こじゃ,3000,221.11
鹿毛,かげ,3000,55.23
植本,うえもと,3000,359.67
日隈,ひくま|ひぐま,3000,956.52
児嶋,こじま,3000,238.27
三堀,みほり,3000,336.73
坪谷,つぼたに,3000,781.07
川浦,かわうら,3000,243.09
布田,ふだ,3000,113.79
渋井,しぶい,3000,61.4
竹永,たけなが,3000,640.78
滝谷,たきや,3000,109.09
江坂,えさか,3000,17.23
伊崎,いさき,3000,1552.94
仲村渠,なかんだかり,3000,851.61
諫山,いさやま,3000,392.86
細山,ほそやま,3000,1039.37
常松,つねまつ,3000,281.45
隈部,くまべ,3000,521.74
奥間,うくま|おくま,3000,498.11
溝江,みぞえ,3000,225.26
西河,にしかわ,3000,3188.41
境田,さかいだ,3000,481.75
武末,たけすえ,3000,776.47
蒲谷,かばや,3000,511.63
角本,かくもと,3000,634.62
登,のぼる|のぼり,2900,0.76
竹部,たけべ,2900,628.57
北上,ほくじょう,2900,3.73
徳久,とくひさ,2900,242.65
岩脇,いわわき,2900,505.75
重藤,しげどう,2900,602.74
可知,かち,2900,10.91
町井,まちい,2900,429.97
寺戸,てらと,2900,245.81
浜上,はまがみ,2900,1372.14
積田,つみだ,2900,1168.14
高砂,たかさご,2900,10.56
広本,こうほん,2900,586.67
野々垣,ののがき,2900,745.76
肥沼,こえぬま,2900,1560.28
地引,じびき,2900,547.72
友成,ともなり,2900,135.38
北畑,きたはた,2900,258.32
前谷,まえたに,2900,377.14
恒松,つねまつ,2900,244.9
須佐,すさ,2900,73.74
塩山,えんざん,2900,55.7
羽野,はの,2900,62.86
川出,かわいで,2900,691.1
菊井,きくい,2900,230.37
乗松,のりまつ,2900,857.14
左近,さこん,2900,36.26
矢川,やがわ,2900,785.71
英,えい|はなぶさ|はなふさ|はな|すぐる|まさる|あなた,2900,0.5
武蔵,むさし,2900,3.95
元井,もとい,2900,409.94
板坂,いたさか,2900,840.76
花山,はなやま,2900,137.93
染川,そめかわ,2900,21359.22
釼持,けんじ|けんもち|けんもつ,2900,1468.3
徳江,とくえ,2900,494.38
牧内,まきうち,2900,441.47
長根,ながね,2900,200.61
奥寺,おくてら,2900,1841.0
二上,ふたかみ|にかみ,2900,157.33
沖津,おきつ,2900,409.94
松瀬,まつせ,2900,335.88
大栗,おおくり,2900,243.09
三矢,みつや,2900,180.82
三和,さんわ,2900,12.82
茶木,ちゃき,2900,205.29
北郷,きたごう,2900,64.39
鷲田,わしだ,2900,149.49
蒲,かば,2900,14.12
丹生,にう|たんしょう,2900,71.35
細沼,ほそぬま,2900,1118.64
沓沢,くつさわ,2900,1536.67
赤穂,あこう,2900,18.21
降矢,ふるや,2900,346.46
和智,わち,2900,220.74
寺林,てらばやし,2900,377.14
原嶋,はらしま,2900,586.67
草柳,くさやぎ,2900,53.66
有光,ありみつ,2900,283.87
交告,こうけつ,2900,2160.39
宇根,うね,2900,352.0
永川,ながかわ|えいかわ,2900,322.74
黒羽,くろばね,2900,75.43
城島,じょうじま,2900,15.1
重永,しげなが,2900,904.11
芳川,よしかわ,2900,1896.55
安沢,やすざわ,2900,745.76
宮垣,みやがき,2900,691.1
下井,しもい|おりい,2900,260.36
楠元,くすもと,2900,412.5
伊集院,いじゅういん,2900,27.67
屋比久,やびく,2900,1056.0
川向,かわむかい,2900,106.45
岡澤,おかさわ,2900,335.03
牛込,うしごめ,2900,55.23
伊豆,いず,2900,2.26
清永,きよなが,2900,197.31
国見,くにみ,2900,32.27
鍵谷,かぎたに,2900,573.91
黒住,くろずみ,2900,256.31
玉谷,たまや,2900,804.88
安居,あんご|やすい,2900,10.15
鄭,じょう|てい,2900,5.06
在原,ありはら,2900,161.76
牛丸,うしまる,2900,365.65
本松,ほんまつ,2900,207.55
晴山,はるやま|はれやま,2900,171.88
山嵜,やまさき|やまざき,2900,608.29
坂川,さかかわ,2900,2167.49
鶴野,つるの,2800,201.83
椎橋,しいばし,2800,640.78
田井中,たいなか,2800,492.54
